title,creationDate,criticName,isTopCritic,originalScore,reviewState,publicatioName,reviewText,scoreSentiment
Taken 3,2015-01-09,Kevin Jagernauth,False,D,rotten,The Playlist,"...it's the audience's time and money that gets snatched, and not even Bryan Mills, with all his special skills, can stop that from happening.",NEGATIVE
Nope,2022-07-21,Hannah Lodge,False,,fresh,The Beat,Nope joins a slate of films this year that make a case for the movies-as-a-thrill-ride argument&#44; one that demands as big a screen as possible&#46;,POSITIVE
Batman v Superman: Dawn of Justice,2017-06-01,Julia Alexander,False,,rotten,Polygon,"Batman v Superman: Dawn of Justice is such a bleak, disorienting and incoherent mess that despite the few promising moments that sporadically appear, it's nearly impossible to enjoy.",NEGATIVE
Taken 3,2015-01-14,Ed Whitfield,False,,rotten,The Ooh Tray,"A poor man's Fugitive, cut with generic action beats, washing powder, sugar, and other stuff designed to kill the buzz.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-22,Nick Hasted,False,3/5,fresh,The Arts Desk,"Tentatively pushing into broader fantasy cinema, it retains frissons for those of us who did grow up having our imaginations blown open by Jack Kirby. ",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-22,Nick Hasted,False,3/5,fresh,The Arts Desk,"Tentatively pushing into broader fantasy cinema, it retains frissons for those of us who did grow up having our imaginations blown open by Jack Kirby. ",POSITIVE
The Irishman,2019-09-28,Richard Lawson,True,,fresh,Vanity Fair,"I found myself reluctantly taken by the movie, and the way Scorsese uses it to maybe, just a little bit, atone for some of his own past blitheness about violence.",POSITIVE
28 Days Later,2003-06-27,John Venable,False,7/10,fresh,Supercala.com,"There are some scary moments, but they are few and far between.",POSITIVE
28 Days Later,2003-06-27,John Venable,False,7/10,fresh,Supercala.com,"There are some scary moments, but they are few and far between.",POSITIVE
Avengers: Endgame,2019-04-23,Chris Hunneysett,False,5/5,fresh,Daily Mirror (UK),"It's game over for Marvel's competition as their latest superhero spectacular smashes into cinemas like the Hulk on steroids, and is the thunderous triumph we've all been hoping for.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Christopher Lloyd,False,4/5,fresh,The Film Yap,The storytelling&apos;s a bit unmoored&#44; but Paul Rudd shines in a colorful cantina of weird alien creatures and Jonathan Majors gives a charismatic pathos to Kang the Conqueror&#46; Isn&apos;t it nice to have MCU movies that are just plain fun again&#63;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Christopher Lloyd,False,4/5,fresh,The Film Yap,The storytelling&apos;s a bit unmoored&#44; but Paul Rudd shines in a colorful cantina of weird alien creatures and Jonathan Majors gives a charismatic pathos to Kang the Conqueror&#46; Isn&apos;t it nice to have MCU movies that are just plain fun again&#63;,POSITIVE
Arrival,2018-08-27,Achara Kirk,False,,fresh,CinePals,"The director really allowed moments to breathe. As a viewer, you could feel the characters' emotions.",POSITIVE
Star Wars: The Rise of Skywalker,2021-10-20,Lauren Bradshaw,False,B+,fresh,Fangirl Freakout,"A noteworthy farewell to the Skywalker saga, with the heart and action we have come to love from the Star Wars franchise.",POSITIVE
Dune,2021-10-20,Joe Morgenstern,True,,rotten,Wall Street Journal,"The plot machinery grinds to a halt, as if clogged with sand, and the well-earned welcome wears out.",NEGATIVE
Nope,2022-08-26,Sergio López Aguirre,False,4.5/5,fresh,Cine Premiere,"Nope plays with the human need for spectacle, not only the human need to witness a tragedy without feeling threatened, but also the need to be seen.  [Full review in Spanish] ",POSITIVE
Top Gun: Maverick,2022-05-12,Stephen Dalton,False,,fresh,The Film Verdict,Welcome back to the Military Industrial Oedipal Complex&#46;,POSITIVE
The Irishman,2019-11-07,Liam Lacey,False,A,fresh,Original Cin,"This is some of De Niro's most moving work in years. His performance, full of anxious misfit energy, grimaces and haunted gaze feel entirely correct. He's a character who recognizes the depths of his sin but is unable to see redemption.",POSITIVE
Joker,2019-10-04,Mike McGranaghan,False,1.5/4,rotten,Aisle Seat,What should have been the most electrifying comic book picture of the year is actually one of its most shocking duds.,NEGATIVE
2012,2009-11-08,Colin Newton,False,3.5/5,fresh,Sunday Mail (Australia),"This movie is a disaster. At least it would be if it didn't fall into the ""so bad it's good"" category.",POSITIVE
2012,2009-11-08,Colin Newton,False,3.5/5,fresh,Sunday Mail (Australia),"This movie is a disaster. At least it would be if it didn't fall into the ""so bad it's good"" category.",POSITIVE
A Star Is Born,2018-09-08,Norman Wilner,False,4/5,fresh,NOW Toronto,"Yes, you've seen this movie before. It worked then, it works now. Maybe it's never worked better.",POSITIVE
Parasite,2022-10-21,Victor Pineyro,False,10/10,fresh,Seventh Art Studio,Delicate directing and immaculate production design make Parasite the masterpiece it is&#46; Its social-study script belongs in a lab&#44; as it comes with storytelling lessons that transcend language&#46; Reason why it became universal&#46; &#91;Full review in Spanish&#93;,POSITIVE
Parasite,2022-10-21,Victor Pineyro,False,10/10,fresh,Seventh Art Studio,Delicate directing and immaculate production design make Parasite the masterpiece it is&#46; Its social-study script belongs in a lab&#44; as it comes with storytelling lessons that transcend language&#46; Reason why it became universal&#46; &#91;Full review in Spanish&#93;,POSITIVE
Once Upon a Time... In Hollywood,2020-09-17,A.S. Hamrah,False,,fresh,The Baffler,"A shaggy dog story wrapped in a fairytale...Tarantino respects the Chekhovian rule that if you show a flamethrower earlier in the movie, you have to use it later.",POSITIVE
Taken 3,2015-01-08,Dustin Putman,False,2/4,rotten,TheFilmFile.com,"Mildly competent and mostly diverting, but the formula is getting stale, and it feels like everyone involved knows it. These characters deserve a break, and so does this increasingly preposterous, threadbare series.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-23,Alejandra Martinez,False,2.5/5,rotten,We Got This Covered,&apos;Ant-Man and the Wasp&#58; Quantumania&apos; is the weirdest&#44; most fun movie of the three&#46; Yet&#44; it&apos;s bogged down by serving as another stepping stone on the road to Marvel&apos;s Multiverse Saga&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-23,Alejandra Martinez,False,2.5/5,rotten,We Got This Covered,&apos;Ant-Man and the Wasp&#58; Quantumania&apos; is the weirdest&#44; most fun movie of the three&#46; Yet&#44; it&apos;s bogged down by serving as another stepping stone on the road to Marvel&apos;s Multiverse Saga&#46;,NEGATIVE
Black Panther,2021-04-28,Olly Richards,False,4/5,fresh,NME,The best Marvel movie yet.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-18,Ruth Maramis,False,2.5/5,rotten,FlixChatter Film Blog,Despite strong performances from the cast&#44; &apos;Quantumania&apos; is dull and exhausting to sit through&#46; Marvel&#8217;s glory days might be behind us and I&#8217;m really not looking forward to the rest of Phase Five&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-18,Ruth Maramis,False,2.5/5,rotten,FlixChatter Film Blog,Despite strong performances from the cast&#44; &apos;Quantumania&apos; is dull and exhausting to sit through&#46; Marvel&#8217;s glory days might be behind us and I&#8217;m really not looking forward to the rest of Phase Five&#46;,NEGATIVE
Star Wars: The Last Jedi,2017-12-21,Blake Howard,False,4.5/5,fresh,Graffiti With Punctuation,"""The Last Jedi"" is not a crude predictable entry to the series; Rian Johnson has delivered a luminous spark that's left the future of the franchise looking bright.",POSITIVE
Promising Young Woman,2021-04-16,Scott Weinberg,False,,fresh,Thrillist,this darkly amusing character study is almost addictively entertaining,POSITIVE
Dune,2021-11-29,Andrea Thompson,False,B+,fresh,A Reel of One's Own,Come to theater and you'll live quite deliciously throughout the two and a half hour runtime.,POSITIVE
The Revenant,2015-12-04,Matthew Pejkovic,False,4.5/5,fresh,Matt's Movie Reviews,"A haunting, immersive and grizzly cinematic experience, The Revenant features Alejandro Gonzalez Innaritu at the height of his filmmaking prowess, while an all-in Leonardo DiCaprio delivers the performance of a lifetime.",POSITIVE
Parasite,2019-12-23,Jennie Kermode,False,5/5,fresh,Eye for Film,"This is a mature, beautifully crafted piece of work and much cleverer than it initially appears.",POSITIVE
Parasite,2019-12-23,Jennie Kermode,False,5/5,fresh,Eye for Film,"This is a mature, beautifully crafted piece of work and much cleverer than it initially appears.",POSITIVE
Solo: A Star Wars Story,2018-05-17,Jeffrey Lyles,False,8/10,fresh,Lyles' Movie Files,"If anything, Solo proves the spin-off side is far more daring, creative and respectful for fans who don't want their Star Wars memories treated like Bantha poodoo.",POSITIVE
Avengers: Endgame,2019-04-24,Stephanie Zacharek,True,,fresh,TIME Magazine,"It's an entertainment designed to please many, many people and disappoint as few as possible, extravagant without necessarily having a vision beyond its desire not to put a foot wrong.",POSITIVE
The Batman,2022-03-05,Miles Surrey,False,,fresh,The Ringer,Gotham City’s favorite vigilante has long been known as “the World’s Greatest Detective.” Matt Reeves is the first director to truly realize that on screen.,POSITIVE
Spider-Man: Into the Spider-Verse,2019-03-04,John Tones,False,4.5/5,fresh,Espinof,The perfect comic onscreen. [Full Review in Spanish],POSITIVE
Knives Out,2019-11-26,Simon Miraudo,False,4/5,fresh,Student Edge,Don't fear: No spoilers here. All you need to know is Knives Out is a devilish delight.,POSITIVE
28 Days Later,2003-06-27,Mick LaSalle,True,3/4,fresh,San Francisco Chronicle,"It has eerie images, a compelling situation and an unusual capacity to surprise.",POSITIVE
28 Days Later,2003-06-27,Mick LaSalle,True,3/4,fresh,San Francisco Chronicle,"It has eerie images, a compelling situation and an unusual capacity to surprise.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Travis Hopson,False,3/5,fresh,Punch Drunk Critics,In terms of scale and importance&#44; Ant-Man and the Wasp&#58; Quantumania is an enormous step forward&#44; but there are some growing pains that come along with it&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Travis Hopson,False,3/5,fresh,Punch Drunk Critics,In terms of scale and importance&#44; Ant-Man and the Wasp&#58; Quantumania is an enormous step forward&#44; but there are some growing pains that come along with it&#46;,POSITIVE
BlacKkKlansman,2018-10-08,Sr. Rose Pacatte,False,,fresh,National Catholic Reporter,"The first thing you will notice as you watch this film, and be distracted by, is how much Washington sounds like his father, Denzel Washington. Once you get over this, the story draws you in.",POSITIVE
Top Gun: Maverick,2022-05-29,Christopher Cross,False,4.5/5,fresh,Tilt Magazine,A somehow-superior sequel to a classic film without feeling indebted to calling back every moment&#44; Top Gun&#58; Maverick manages to be a profound addition to its predecessor while also being a tremendous film in its own right&#46;,POSITIVE
The Batman,2022-03-17,Pedro Luis Graterol,False,9/10,fresh,The Young Folks,The Dark Knight returns with a more hopeful take on vengeance,POSITIVE
Spider-Man: No Way Home,2021-12-14,Julian Roman,False,4/5,fresh,MovieWeb,"Spider-Man: No Way Home is a rollercoaster of adventure and emotions. It will thrill, surprise, and break your heart.",POSITIVE
Once Upon a Time... In Hollywood,2019-07-25,Dan Murrell,False,8.2/10,fresh,Screen Junkies,"If this is indeed the later part of Tarantino's career, I like that he's taking the tools that he's employed in other movies and using them in interesting ways.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-21,Bob Grimm,False,1/5,rotten,Reno News and Review,You really don&apos;t have to do this to yourself&#46; You have the power to walk away&#46; ,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-21,Bob Grimm,False,1/5,rotten,Reno News and Review,You really don&apos;t have to do this to yourself&#46; You have the power to walk away&#46; ,NEGATIVE
2012,2009-11-12,Duane Dudek,False,1.5/4,rotten,Milwaukee Journal Sentinel,"There are fates worse than death, and 2012 is one of them.",NEGATIVE
2012,2009-11-12,Duane Dudek,False,1.5/4,rotten,Milwaukee Journal Sentinel,"There are fates worse than death, and 2012 is one of them.",NEGATIVE
Avengers: Infinity War,2018-04-25,Olly Richards,False,,fresh,GQ Magazine [UK],This is Marvel doing the absolute best version of the formula it's been criticised for overusing. They've blown it right up and now need to throw out that formula for good.,POSITIVE
Toy Story 4,2019-06-21,Walter Chaw,False,3/4,fresh,Film Freak Central,Toy Story 4 is a work of genuine humanism not all that dissimilar from Milton's Paradise Lost.,POSITIVE
Captain Marvel,2019-03-07,Megan Basham,False,2/5,rotten,WORLD,"To be blunt, it's insulting that Marvel felt simply making its first leading woman ""one tough chick"" would be enough to placate female fans.",NEGATIVE
Black Panther,2018-02-17,Ed Whitfield,False,,fresh,The Ooh Tray,"The emphasis on identity politics and the social critique of White America, gives Coogler a little space to fashion something distinctive - a different flavour of Marvel movie if you will, with a great new taste, even if the ingredients are well known.",POSITIVE
Batman v Superman: Dawn of Justice,2016-03-24,Josh Slater-Williams,False,3/5,rotten,The Skinny,"In the end, a daft but interesting blockbuster becomes a daft and self-defeating one.",NEGATIVE
Avengers: Endgame,2019-04-24,Sherin Nicole,False,,fresh,idobi.com,"Plainly stated: Avengers: Endgame is the payoff for all the time, and inspiration, and joy you've invested in the MCU all these years-and it pays well",POSITIVE
Jurassic World Dominion,2022-06-09,Zehra Phelan,False,2/5,rotten,HeyUGuys,The first two instalments of the Jurassic World trilogy seemed to have that spark of electricity&#44; breathing life back into our fantasy dino world but Dominion has shorted that fuse and that sizzle has been reduced to world-ending unoriginal fizzle&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-23,Chris Wasser,False,2/5,rotten,Sunday Independent (Ireland),"Rarely has a film about a family in peril been so utterly devoid of suspense. The problem, it seems, is that Ant-Man and the Wasp: Quantumania exists as part of a larger enterprise.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-23,Chris Wasser,False,2/5,rotten,Sunday Independent (Ireland),"Rarely has a film about a family in peril been so utterly devoid of suspense. The problem, it seems, is that Ant-Man and the Wasp: Quantumania exists as part of a larger enterprise.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Matt Rodriguez,False,4/5,fresh,Shakefire,Phase 4 was rather lackluster in its presentation on both an individual level and the bigger MCU picture&#44; but Quantumania delivers an entertaining first act of what&apos;s to come&#46;&#160;Jonathan Majors conquers the film &#40;and our hearts&#41; as Marvel&apos;s next big bad&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Matt Rodriguez,False,4/5,fresh,Shakefire,Phase 4 was rather lackluster in its presentation on both an individual level and the bigger MCU picture&#44; but Quantumania delivers an entertaining first act of what&apos;s to come&#46;&#160;Jonathan Majors conquers the film &#40;and our hearts&#41; as Marvel&apos;s next big bad&#46;,POSITIVE
Black Widow,2021-07-08,Charles Koplinski,False,2.0/4.0,rotten,Reel Talk with Chuck and Pam,"The highlight is Pugh who steals the film from Johansson, supplying a sense of barbed humor as well as humanity to her character that's welcomed. A star is born amidst all this chaos.",NEGATIVE
First Man,2018-08-29,Michael Nordine,True,B+,fresh,indieWire,"A powerful experience that will inspire renewed awe of what Armstrong and his ilk did. It may not be a giant leap for filmmaking, but it's another small step for this filmmaker.",POSITIVE
Halloween,2018-10-22,Yasmin Kleinbart,False,7/10,fresh,The Young Folks,"Even though Michael is primarily known for his impressive work with a kitchen knife, Green still manages to make his kills feel fresh.",POSITIVE
Solo: A Star Wars Story,2018-05-23,Kate Taylor,True,3/4,fresh,Globe and Mail,The heavy Star Wars legacy sits lightly on Mr. Ehrenreich's shoulders in a Disney-Lucasfilm movie that is finally having fun.,POSITIVE
2012,2009-11-14,Kam Williams,False,0/4,rotten,NewsBlaze,"An eye-popping, insult to the intelligence strictly for the kiddies and crackpot doomsday enthusiasts.",NEGATIVE
2012,2009-11-14,Kam Williams,False,0/4,rotten,NewsBlaze,"An eye-popping, insult to the intelligence strictly for the kiddies and crackpot doomsday enthusiasts.",NEGATIVE
A Prairie Home Companion,2006-07-01,Jean Lowerison,False,,rotten,San Diego Metropolitan,"It's all pleasant, mildly amusing, and mostly of interest to fans of the radio show. Others may find it less than riveting.",NEGATIVE
A Prairie Home Companion,2006-07-01,Jean Lowerison,False,,rotten,San Diego Metropolitan,"It's all pleasant, mildly amusing, and mostly of interest to fans of the radio show. Others may find it less than riveting.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Britany Murphy,False,2.5/5,rotten,Muses of Media,Ant-man and the Wasp&#58; Quantumania is nowhere near as good as it needs to be to usher in a new phase of the MCU&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Britany Murphy,False,2.5/5,rotten,Muses of Media,Ant-man and the Wasp&#58; Quantumania is nowhere near as good as it needs to be to usher in a new phase of the MCU&#46;,NEGATIVE
Top Gun: Maverick,2022-08-29,Yasser Medina,False,6/10,rotten,Cinemaficionados,It flies higher than the original with a few aerial sequences that demonstrate Cruise&apos;s skill at piloting anything&#44; but I don&apos;t find the sense of adrenaline in the flight routines and the predictable missions in the danger zone&#46; &#91;Full review in Spanish&#93;,NEGATIVE
Wonder Woman,2018-10-12,Jared Mobarak,False,8/10,fresh,BuffaloVibe,It merges the best parts of Thor and Captain America into an origin story possessed with increased character complexities despite its generic plot.,POSITIVE
It,2017-09-06,Jim Slotek,False,,fresh,Original Cin,"Nosferatu-like incisors punctuating his grimace grin, Bill Skarsgård brings a new level of unpredictable malice to the childkiller entity that haunts King's benighted Derry, Maine. And he does it within a trimmer narrative that maximizes the horror.",POSITIVE
Jojo Rabbit,2019-11-08,Brandy McDonnell,False,4/4,fresh,The Oklahoman,"One of the best films of the year, Jojo Rabbit nimbly zips through the full gamut of emotions: It's by turns uproarious, warm, heart-rending, horrifying, silly, surreal, scary and joyous.",POSITIVE
Captain Marvel,2019-03-06,Graeme Tuckett,False,4/5,fresh,Stuff.co.nz,"Any actor who can still project warmth, humour and believability through the storm of effects and the sheer predictability of superhero plotting deserves a lot of respect.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Keith Garlington,False,2.5/5,rotten,Keith & the Movies,This is another entry that fails to muster excitement or move things forward in a meaningful way&#46; It just exists &#8211; a gear in a moneymaking machine that is starting to lose its steam&#46;,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-17,Keith Garlington,False,2.5/5,rotten,Keith & the Movies,This is another entry that fails to muster excitement or move things forward in a meaningful way&#46; It just exists &#8211; a gear in a moneymaking machine that is starting to lose its steam&#46;,NEGATIVE
Taken 3,2015-01-09,Frank Lovece,False,,rotten,Film Journal International,"The original Taken was a much better movie than anyone thought it would be. Taken 3, on the other hand, is the movie everyone did think Taken was going to be.",NEGATIVE
Once Upon a Time... In Hollywood,2019-07-25,Clint O'Connor,False,B+,fresh,Akron Beacon Journal,"Once Upon a Time... in Hollywood"" stumbles because it runs out of story before the credits role. But it succeeds, in part, because it is such a loving tribute to the TV and film industries during a beautifully recreated era.",POSITIVE
Guardians of the Galaxy Vol. 2,2018-06-20,Glenn Dunks,False,,rotten,Junkee,"More of the same, and yet a case of diminishing returns.",NEGATIVE
No Time to Die,2021-10-08,Mathew DeKinder,False,3.5/5,fresh,Mat's Entertainment,"""No Time to Die"" is a fitting finale for one of the best Bonds ever and while James Bond will most certainly return, Craig has forever changed what it means to be 007.",POSITIVE
Baby Driver,2017-03-12,Michael Roffman,False,A,fresh,Consequence,"This is the La La Land of car chase movies, a jaw-shattering spectacle of sight and sound that sets the bar through the roof for any filmmakers currently cutting their teeth in music videos.",POSITIVE
"I, Tonya",2017-12-04,David Edelstein,True,,fresh,New York Magazine/Vulture,"It's a black comedy, and parts of it are too broad, like a second-rate Coen brothers movie. Many of the meta-jokes feel cheap. The story is good enough not to need them.",POSITIVE
Once Upon a Time... In Hollywood,2019-07-27,Julian Roman,False,3.5/5,fresh,MovieWeb,"Once Upon a Time in Hollywood is Quentin Tarantino's overindulgent love letter to a bygone era. At two-hours and forty-one minutes, the film becomes too enamored with innocuous details.",POSITIVE
Booksmart,2019-05-23,Mark Dujsik,False,3/4,fresh,Mark Reviews Movies,Booksmart is quite funny ... but the film is primarily honest in its presentation of our protagonists...,POSITIVE
Knives Out,2019-09-09,A.A. Dowd,True,A-,fresh,AV Club,"This, in other words, is one of those mysteries so clever and fiendishly well-engineered that you eventually have no choice but to stop trying to get ahead of it, to simply enjoy the way it plants and payoffs.",POSITIVE
Joker,2019-09-10,Rubin Safaya,False,,rotten,Cinemalogue,"JOKER-a middlebrow impression of highbrow-has a moral compass, and it's pointed in the wrong direction.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-20,Wenlei Ma,True,3/5,fresh,News.com.au,A superhero epic of gargantuan proportions that overwhelms and overstimulates&#44; but still manages to deliver some human emotions despite the CGI circus&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-20,Wenlei Ma,True,3/5,fresh,News.com.au,A superhero epic of gargantuan proportions that overwhelms and overstimulates&#44; but still manages to deliver some human emotions despite the CGI circus&#46;,POSITIVE
The Front Runner,2019-01-14,Tom Shone,False,2/5,rotten,Sunday Times (UK),"Jason Reitman's The Front Runner is so expertly made, it may take a while to realise how misconceived it is",NEGATIVE
The Front Runner,2019-01-14,Tom Shone,False,2/5,rotten,Sunday Times (UK),"Jason Reitman's The Front Runner is so expertly made, it may take a while to realise how misconceived it is",NEGATIVE
28 Days Later,2002-11-06,Nev Pierce,True,3/5,fresh,BBC.com,"The zippy, brutal action sequences are gripping, the violence sometimes shocking.",POSITIVE
28 Days Later,2002-11-06,Nev Pierce,True,3/5,fresh,BBC.com,"The zippy, brutal action sequences are gripping, the violence sometimes shocking.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-23,Kenneth R. Morefield,False,2.4/5,fresh,1More Film Blog,A return to what Marvel does best &#46;&#46;&#46; teasing the next movie&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-23,Kenneth R. Morefield,False,2.4/5,fresh,1More Film Blog,A return to what Marvel does best &#46;&#46;&#46; teasing the next movie&#46;,POSITIVE
Mission: Impossible - Fallout,2018-07-13,Jamie Graham,False,5/5,fresh,Total Film,"McQuarrie brings grace and grit, and Cruise brings it, period. This quick-witted, fleet-footed franchise shows no sign of flagging.",POSITIVE
Knives Out,2019-11-27,Linda Holmes,True,,fresh,NPR,"It's one of the best movies of the year, and one of the most purely enjoyable, as well.",POSITIVE
A Quiet Place,2018-04-04,Peter Canavese,False,3/4,fresh,Groucho Reviews,There&rsquo;s plenty...that doesn&rsquo;t hold up to scrutiny and even more that feels conspicuously derivative. But tell that to your pants as you pee them.,POSITIVE
Avengers: Endgame,2019-04-24,Scott Mendelson,False,6/10,fresh,Forbes,"Surprisingly smaller-scale and lighter than INFINITY WAR, with disappointing action to boot, but it ends on a high note and the key characters get pushed in interesting directions.",POSITIVE
Mission: Impossible - Fallout,2018-08-24,Alci Rengifo,False,,fresh,Entertainment Voice,Now this is a summer action movie.,POSITIVE
A Star Is Born,2018-10-04,Jason McKiernan,False,3.5/5,fresh,Film Racket,"A Star is Born at first takes on the passionate verve of a Cameron Crowe script, with idealism being challenged by the weight of reality",POSITIVE
The Lion King,2019-07-23,Alasdair Bayman,False,2/5,rotten,CineVue,"One cannot fault the African vistas on screen... However, judging this book by its cover, passion and flair lack from the mouths of these creatures.",NEGATIVE
Snow White and the Huntsman,2013-03-02,Nour Habib,False,2.5/4,fresh,Tulsa World,"If you're going to mess with a fairy tale, then you'd better mess with it well. ""Snow White and the Huntsman"" toes the line - very closely - but eventually falls on the right side of it, once you get past the first half hour or so.",POSITIVE
Snow White and the Huntsman,2013-03-02,Nour Habib,False,2.5/4,fresh,Tulsa World,"If you're going to mess with a fairy tale, then you'd better mess with it well. ""Snow White and the Huntsman"" toes the line - very closely - but eventually falls on the right side of it, once you get past the first half hour or so.",POSITIVE
Nomadland,2020-09-21,Sarah Knight Adamson,False,3.5/4,fresh,Sarah's Backstage Pass,"The reason to watch ""Nomadland"" is to see first-hand Frances McDormand's heartfelt performance, one of the best of her career, and to bring the topic of nomad workers to the forefront. Look for Oscar buzz and many awards in the coming season.",POSITIVE
Thor: Ragnarok,2017-10-24,Beatriz Martínez,False,4/5,fresh,Fotogramas,Epic and fun. [Full Review in Spanish],POSITIVE
2012,2009-11-10,Mike Goodridge,False,,fresh,Screen International,"A deliriously ludicrous, guilty pleasure of a blockbuster in which the end of the world is turned into a two-and-a-half-hour rollercoaster ride.",POSITIVE
2012,2009-11-10,Mike Goodridge,False,,fresh,Screen International,"A deliriously ludicrous, guilty pleasure of a blockbuster in which the end of the world is turned into a two-and-a-half-hour rollercoaster ride.",POSITIVE
Spider-Man: Homecoming,2017-07-07,Kenneth R. Morefield,False,3.5/4,fresh,Christianity Today,Not retelling the origin story also gives the film room to explore and develop its characters.,POSITIVE
Taken 3,2015-01-06,Peter Bradshaw,True,1/5,rotten,Guardian,"It's difficult to know what subtitle to give this. Taken 3: Not Again, or Taken 3: Seriously? or Taken 3: This Is Getting a Bit Much Frankly.",NEGATIVE
The Batman,2022-03-18,Marie Asner,False,3/5,fresh,Phantom Tollbooth,"As for special effects, they are very good, and Greig Fraser’s cinematography is epic.",POSITIVE
The Lion King,2019-07-18,Doug Jamieson,False,2.5/5,rotten,The Jam Report,"There's no denying this fancy new version of 'The Lion King' is a technical marvel, but without any semblance of heart and soul, it's the cinematic equivalent of watching a flashy screensaver for two hours.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Paul McGuire Grimes,False,3/5,fresh,Paul's Trip to the Movies,Majors is an absolute force with the stillness he brings to Kang&#46; There&#8217;s a menacing quality bubbling under the service&#46;&#46;&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Paul McGuire Grimes,False,3/5,fresh,Paul's Trip to the Movies,Majors is an absolute force with the stillness he brings to Kang&#46; There&#8217;s a menacing quality bubbling under the service&#46;&#46;&#46;,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-21,Bob Grimm,False,1/5,rotten,Reno News and Review,You really don&apos;t have to do this to yourself&#46; You have the power to walk away&#46; ,NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-21,Bob Grimm,False,1/5,rotten,Reno News and Review,You really don&apos;t have to do this to yourself&#46; You have the power to walk away&#46; ,NEGATIVE
Bohemian Rhapsody,2018-11-04,Sara Michelle Fetters,True,1.5/4,rotten,MovieFreak.com,"[It's] possible I hated this overblown mess of a musical biopic something fierce, and I'd rather not say another word about it.",NEGATIVE
Joker,2019-08-31,Jim Vejvoda,False,10/10,fresh,IGN Movies,Joaquin Phoenix's fully committed performance and Todd Phillips' masterful albeit loose reinvention of the DC source material make Joker a film that should leave comic book fans and non-fans alike disturbed and moved in all the right ways.,POSITIVE
Skyfall,2012-11-10,Walter Chaw,False,2/4,rotten,Film Freak Central,It's an old-fashioned Bond movie--or at least promises the next one will be--and that's good news for many.,NEGATIVE
Star Wars: The Force Awakens,2015-12-21,Gary Dowell,False,,fresh,Dark Horizons,"J.J. Abrams keeps the plot moving at a brisk pace that keeps the viewer from overthinking it until after the credits roll, but not so brisk that we can't relax and enjoy the ride. And what a ride it is.",POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Robbie Collin,True,2/5,rotten,Daily Telegraph (UK)," For a franchise in need of refreshment, it’s anything but a quantum leap.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-14,Robbie Collin,True,2/5,rotten,Daily Telegraph (UK)," For a franchise in need of refreshment, it’s anything but a quantum leap.",NEGATIVE
Ant-Man and The Wasp: Quantumania,2023-02-18,Christopher Machell,False,3/5,fresh,CineVue,Ant-Man and The Wasp: Quantumania may be lacking in any discernible drama or emotional stakes but it is easily one of the most solidly entertaining and spectacular of Marvel’s ‘Phase 4’ run of of film and TV.,POSITIVE
Ant-Man and The Wasp: Quantumania,2023-02-18,Christopher Machell,False,3/5,fresh,CineVue,Ant-Man and The Wasp: Quantumania may be lacking in any discernible drama or emotional stakes but it is easily one of the most solidly entertaining and spectacular of Marvel’s ‘Phase 4’ run of of film and TV.,POSITIVE
Star Wars: The Rise of Skywalker,2019-12-18,Alejandro Turdo,False,7/10,fresh,EscribiendoCine,"The film could have ended with a bigger bang, but it is still largely entertaining nonetheless. [Full Review in Spanish]",POSITIVE
